日期,發佈單位,標題
2023-06-09,教務處教學發展中心,【轉知】虎尾科技大學辦理教育部促進產學連結合作育才平臺-執行辦公室，本次舉辦四場「新農業領域-教師實務增能研習課程」
2023-06-09,教務處教學發展中心,【轉知】健行科技大學舉辦「2023年創新暨實務教學研討會」，即日起開始報名至112年6月16日止。
2023-06-09,教務處教學發展中心,【轉知】國立臺灣體育運動大學辦理「開放文件格式Impress研習課程」
2023-06-09,人事室,【轉知】勞動部勞動力發展署技能檢定中心辦理全國技能競賽青年組工業4.0職類裁判長公開遴選。
2023-06-09,人事室,【轉知】勞動部勞動力發展署技能檢定中心辦理全國技能競賽青年組工業4.0職類裁判長公開遴選。
2023-06-09,人事室,【轉知】徵求全職工讀生乙名
2023-06-09,人事室,【轉知】各校徵求候選人啟事。
2023-06-09,研究發展處計畫業務服務中心,【NSTC傑出研究獎申請】國科會112年度傑出研究獎申請案，自即日起受理申請，請於112年8月4日(五)中午前完成線上申請作業，請檢附相關申請文件，逾期或資料不齊全者不予受理，請查照。
2023-06-09,研究發展處計畫業務服務中心,【NSTC訊息轉知】國家科學及技術委員會修正「國家科學及技術委員會傑出研究獎遴選作業要點」第四點、第九點、第十二點，並自即日生效，請查照。
2023-06-08,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2023-06-08,產學處創新育成中心,【活動轉知】中原大學辦理「112年6月微創前導班-美妝產業主題課程」
2023-06-08,產學處創新育成中心,【活動轉知】中原大學「112年6月微創前導班-美甲產業主題課程」
2023-06-08,總務處事務組,臺科大公館停車場112學年度第一學期停車線上登記及抽籤作業辦法
2023-06-08,通識教育中心,選課開始~叮！叮！叮！還沒決定加入那一堂通識課程嗎？趕快來看看通識好課推薦！
2023-06-08,產學處創新育成中心,【創新創業教育師資培訓】創新創業團隊輔導實務教戰BusinessPlan篇
2023-06-08,產學處創新育成中心,【轉知計畫申請】「2023未來內容國際合資或合製支持」計畫
2023-06-08,電子計算機中心,【電子計算機中心公告】線上投票系統將開放至本學年度第2學期結束
2023-06-08,電子計算機中心,轉知台灣E化資安分析管理協會舉辦「資安鑑識課程-系列Ⅰ初級課程：MATRIX系列-網站駭客攻防戰略之實戰演練與資安防禦」
2023-06-07,研究發展處計畫業務服務中心,【教育部轉知】檢送「國科會補助具政策應用參考價值之研究成果清冊」
2023-06-07,研究發展處計畫業務服務中心,【NSTC活動公告】產學合作計畫徵求說明會
2023-06-07,國際事務處,【轉知】歡迎參加世界科技大學聯盟(WTUN)網路研討會:WTUNExchangeProgrammeSpeakerSeries-DrFarshidSefat(UniversityofBradfordtoUniversitiTeknologiMalaysia)
2023-06-07,教務處教學發展中心,【轉知】國立虎尾科技大學辦理「教育桌遊設計工作坊」
2023-06-07,教務處教學發展中心,【轉知】慈濟科技大學於112年7月10日辦理「遊戲式教學在教育上的運用」工作坊
2023-06-07,教務處,【NTUSTALONG與臺科同行】Podcast新集數上架囉!EP17|軟硬兼備的企管系讓你在畢業後殺出自己的一片天!?ft.企管系陳崇文主任
2023-06-06,研究發展處計畫業務服務中心,【教育部修正通知】「教育部產學攜手合作計畫補助要點」第5點、第10點
2023-06-06,研究發展處計畫業務服務中心,【NSTC計畫徵求】法國國家健康與醫學研究院（Inserm）2024年臺法雙邊合作計畫人員交流計畫
2023-06-06,教務處教學發展中心,【PBL獎勵申請】111-2學期創新教學模式獎勵申請(PBL課程類)，請有意申請的老師於112/09/04(一)前完成繳交。
2023-06-06,電子計算機中心,轉知112年第3季教育體系資安職能訓練說明。
2023-06-06,電子計算機中心,轉知教育體系資安檢測技術服務中心配合教育部舉辦之「112年度教育體系資安技術檢測研討課程」。
2023-06-05,環安室,教育部為協助落實及強化校園安全衛生教育訓練，辦理專業種子師資及一般總子師資培訓課程，請查照並踴躍報名參加。
2023-06-05,研究發展處計畫業務服務中心,【NSTC計畫徵求】2024年度臺灣與印度(NSTC-DST)雙邊協議國際合作研究計畫(3年期)
2023-06-05,國際事務處,【轉知】教育部來文提醒，學校應秉持「平等互惠」及「對等尊嚴」原則辦理兩岸教育交流活動，適時提醒所屬人員注意相關規範，並落實填報「赴陸教育交流活動登錄平臺」。
2023-06-05,產學營運處企業服務中心,【轉知】經濟部工業局「SD6綠色製程-金屬產業低碳製程技術服務機構服務能量登錄」
2023-06-03,學務處衛保組,【學務處衛保組】6/6、6/7愛心捐血活動
2023-06-02,研究發展處計畫業務中心,【NSTC計畫徵件】113年度補助博士生赴國外研究計畫
2023-06-01,教務處教學發展中心,【轉知】高雄科技大學與弘光科技大學共同辦理「太陽光電系統技術與乙級技術士證照培訓課程」
2023-06-01,教務處教學發展中心,【轉知】東海大學舉辦「開展－素養導向教學實務交流會」
2023-06-01,研究發展處計畫業務服務中心,【NSTC計畫徵求】112年度「前瞻技術產學合作計畫」
2023-06-01,研究發展處計畫業務服務中心,【NSTC計畫徵求】西班牙高等科學研究委員會（CSIC）2024年雙邊合作計畫人員交流計畫
2023-06-01,總務處事務組,【公告】因應颱風季節來臨，校園危險樹木移除
2023-06-01,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2023-06-01,研究發展處計畫業務服務中心,2024年國立臺灣科技大學暨布拉格捷克理工大學(CTU)學術合作計畫，自即日起至2023年7月31日(一)下午5時前受理申請。
2023-06-01,諮商輔導組,【轉知】臺大2023生命教育線上系列講座《人生卡麥拉》
2023-06-01,人事室,"112年6月人事服務簡訊已出刊，歡迎下載參閱。“PersonnelOfficeNewsletter/June2023Issuereleased:Enjoyreading,stayinformed!”"
2023-05-31,產學創新學院,【產學創新大師講座】6/2(五)9:30：大聯大控股-黃偉祥董事長：創業者的經營理念
2023-05-31,圖書館,圖書館5新書上架，歡迎借閱/NewArrivalsthisMonth-MAY23
2023-05-31,產學處創新育成中心,「公司基礎稅務」初創公司一定要具備的稅務知識
2023-05-31,產學處創新育成中心,【校外轉發】2023年「市場導向之未來內容支持計畫」即日起至7月12日止受理申請
2023-05-31,產學處創新育成中心,【競賽資訊轉知】112年度「林口盃全國創新創業競賽」
2023-05-31,總務處事務組,校園內車輛行駛停放暨違規狀況處理原則
2023-05-31,人事室,【轉知】行政院原子能委員會放射性物料管理局辦理112年「放射性物料研究發展傑出貢獻獎」及「放射性物料安全營運績優獎」，即日起至112年7月31日前受理申請說明：
2023-05-31,人事室,【轉知】社團法人台灣農學會辦理「2023國家農業科學獎」，即日起至112年7月31日前受理申請
2023-05-30,研究發展處計畫業務服務中心,【NSTC計畫徵求】113年度「原子能科技學術合作研究計畫」
2023-05-30,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2023-05-30,電子計算機中心,轉知教育部檢送修正「資通安全實地稽核項目檢核表」及修正對照表。
2023-05-30,教務處教學發展中心,【成果發表會】112.06.29(四)-30(五)111學年度教學實踐研究計畫成果發表會
2023-05-29,秘書室,【秘書室】歡慶畢業季，臺科大紀念品全面9折!
2023-05-29,研究發展處計畫業務服務中心,【活動訊息】臺德雙邊媒合會，歡迎踴躍報名參加，謝謝！
2023-05-29,研究發展處計畫業務服務中心,【NSTC計畫徵求】113年度全國性學術團體辦理學術推廣業務計畫補助案
2023-05-29,總務處事務組,中度颱風瑪娃警報通知
2023-05-29,產學營運處企業服務中心,【轉知】113年度「科學園區新興科技應用計畫」自112年6月1日起至8月1日止受理申請
2023-05-29,電子計算機中心,【電子計算機中心公告】資訊系統暫停服務通知（Notification:TemporarilySuspendedServicesofInformationSystems）
2023-05-26,產學處創新育成中心,【活動】「商標申請從概念到入門–如何自助完成」
2023-05-26,研究發展處計畫業務服務中心,【課程資訊-陽明交大】112年研究參與者保護倫理講習會(Ⅱ)
2023-05-26,產學創新學院,【產學創新大師講座】6/2(五)9:30：大聯大控股-黃偉祥董事長：創業者的經營理念
2023-05-24,研究發展處計畫業務服務中心,【課程資訊-彰師大】112年度「研究知能成長講座」線上課程－實驗動物照護及使用
2023-05-24,教務處教學發展中心,【轉知】「臺灣前瞻數位學習與智慧共榮大聯盟計畫-生成式AI融入數位教學暨師資增能論壇」，有意者可自行報名參加。
2023-05-24,教務處教學發展中心,【轉知】國立臺北科技大學辦理創新教學工作坊系列活動-「遊戲式學習應用於教學實作工作坊」，有意者可自行報名參加。
2023-05-24,教務處教學發展中心,【轉知】【轉知】國立臺北教育大學於112年6月12日辦理112年度教學實踐研究計畫北區基地「AI人工智慧與學術倫理間的共生關係」，有意者可自行報名參加。
2023-05-24,教務處教學發展中心,【轉知】臺北醫學大學「生醫永續，薪火相承--2023年第38屆生物夏令營」活動，有意者可自行報名參加。
2023-05-24,教務處教學發展中心,【轉知】樹德科技大學資訊學院舉辦「111學年度教師產業研習計畫」-「電動車與車聯網產業新知研習活動(第二梯次)」，有意者可自行報名參加。
2023-05-24,產學創新學院,【產學創新大師講座】5/26(五)9:30：佳世達-陳其宏董事長：佳世達大艦隊轉型與投後管理心法
2023-05-24,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2023-05-24,諮商輔導組,【轉知】臺北基督學院-電影與生命教育研討會
2023-05-23,電子計算機中心,轉知台灣E化資安分析管理協會舉辦「資安鑑識課程-系列Ⅰ初級課程：駭客攻擊與數位鑑識／證據的留痕與攻防」
2023-05-23,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2023-05-23,電子計算機中心,函轉112年資訊月「傑出資訊人才獎」及「全國海報徵選」選拔活動簡章，歡迎本校師生踴躍參與，請查照。
2023-05-22,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2023-05-22,研究發展處計畫業務服務中心,【NSTC停止適用】科技部補助專題研究計畫因應嚴重特殊傳染性肺炎作業指引
2023-05-22,人事室,【員工協助方案】敬請填寫111年度推動EAP滿意度調查及112年度EAP需求調查
2023-05-22,教務處教學發展中心,【轉知】北科大辦理112年「SOLIDWORKS雲端協同設計種子教師培訓」課程，有意者可自行報名參加。
2023-05-22,永續發展與校務研究中心,【轉知】台灣永續能源研究基金會舉辦大學社會影響力提升研習會，歡迎報名參加。
2023-05-22,電子計算機中心,【電子計算機中心公告】資訊系統暫停服務通知（Notification:TemporarilySuspendedServicesofInformationSystems）
